Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s)
07/11/2019;2.5;.9;9;26.6;null;18.8;null;null
08/11/2019;1.5;0;3.2;25.4;null;20.4;null;null
09/11/2019;2.4;.6;2.2;27.8;null;20.2;null;null
10/11/2019;3.3;.6;.3;29.8;null;21.6;null;null
11/11/2019;2.8;2.9;0;30.4;null;21.4;null;null
12/11/2019;2.1;1;17.2;25;null;18.2;null;null
13/11/2019;4.1;4;7.3;28;null;17.6;null;null
14/11/2019;.5;0;6.8;22.2;null;20;null;null
15/11/2019;.9;0;19.2;25.8;null;20.2;null;null
16/11/2019;6.7;7.1;35.8;27;null;16.7;null;null
17/11/2019;4;1.9;0;24.6;null;16.1;null;null
18/11/2019;.9;0;.6;21.1;null;17.2;null;null
19/11/2019;3.6;1.4;21.2;27.2;null;18.4;null;null
20/11/2019;4.8;2.8;1;27.6;null;19.6;null;null
21/11/2019;6.7;8.3;0;31;null;19.8;null;null
22/11/2019;3.9;7.4;6.8;31.6;null;18.4;null;null
23/11/2019;3.9;4.9;3;33;null;19.4;null;null
24/11/2019;1.7;0;27.8;20.3;null;17.2;null;null
25/11/2019;4.7;.1;1.3;23;null;15.5;null;null
26/11/2019;5.8;1.7;0;27.4;null;16.7;null;null
27/11/2019;5.3;9.6;0;33.2;null;18.2;null;null
28/11/2019;1.9;0;2.8;27.4;null;21;null;null
29/11/2019;3.9;.2;32.2;24.6;null;17.6;null;null
30/11/2019;4.2;5;0;30.6;null;18.2;null;null
01/12/2019;3.9;5.9;6.6;34.1;null;20.8;null;null
02/12/2019;5.6;3.9;54.2;28.2;null;20.4;null;null
03/12/2019;4.3;.7;0;24.4;null;17.6;null;null
04/12/2019;3.2;1.2;0;28.4;null;18.6;null;null
05/12/2019;2.4;1.6;.3;30.8;null;19.4;null;null
06/12/2019;1.1;0;9.6;26.6;null;21.4;null;null
07/12/2019;5.4;1.2;23.2;26.2;null;17.2;null;null
08/12/2019;7.5;7.8;0;29.4;null;13.7;null;null
09/12/2019;3.2;6.3;0;30.4;null;15.7;null;null
10/12/2019;.8;0;5.3;23.8;null;15.4;null;null
11/12/2019;1.9;1.1;14;28;null;20.4;null;null
12/12/2019;.4;0;6.6;24;null;19.4;null;null
13/12/2019;4.7;4.9;18.4;30.8;null;20.2;null;null
14/12/2019;3.8;0;.5;27.8;null;21.4;null;null
15/12/2019;10.4;8.5;0;33;null;21.2;null;null
16/12/2019;8.1;11.6;0;34.9;null;17.2;null;null
17/12/2019;8.9;11.9;0;35.1;null;18.4;null;null
18/12/2019;3.6;6.1;0;31.4;null;21.6;null;null
19/12/2019;2.4;1.5;2.3;28.8;null;20.6;null;null
20/12/2019;1.7;.1;15.4;28.4;null;20.4;null;null
21/12/2019;3.2;3.5;14.6;30.4;null;18.8;null;null
22/12/2019;3.3;3.3;0;32.2;null;20.4;null;null
23/12/2019;.7;0;9.4;24.4;null;20.8;null;null
24/12/2019;4.3;5.5;26.8;30;null;19.2;null;null
25/12/2019;5.5;8.2;0;31;null;18.4;null;null
26/12/2019;5.6;9;0;33.6;null;18.8;null;null
27/12/2019;7.1;11.1;0;32.2;null;19.2;null;null
28/12/2019;7.2;10.4;0;32;null;20.4;null;null
29/12/2019;8.2;12;0;31.8;null;20.2;null;null
30/12/2019;7.9;9.3;0;31.8;null;19.4;null;null
31/12/2019;7.3;9.4;0;33.2;null;20.6;null;null
01/01/2020;5.9;9.3;0;34.3;null;20.4;null;null
02/01/2020;2.1;.1;0;29.6;null;21.6;null;null
03/01/2020;2.4;0;8.2;27.8;null;20.8;null;null
04/01/2020;2.5;1.5;1.8;28;null;20;null;null
05/01/2020;2.3;3.7;8;31.4;null;20.4;null;null
06/01/2020;2.5;6.4;52.6;32.2;null;19;null;null
07/01/2020;5.1;9.6;21.4;36.1;null;19.2;null;null
08/01/2020;2.5;2.1;4.3;32;null;21.4;null;null
09/01/2020;2.6;4.1;18.6;32.2;null;21.2;null;null
10/01/2020;3.5;6.6;0;34.1;null;22.4;null;null
11/01/2020;3.4;5.9;0;34.5;null;21.4;null;null
12/01/2020;2.1;2.5;6;32.8;null;21.2;null;null
13/01/2020;2;0;3.6;26;null;22.4;null;null
14/01/2020;5.1;1.8;6.2;28.4;null;20.4;null;null
15/01/2020;4;4.5;0;31.2;null;20;null;null
16/01/2020;4.1;7.3;0;36.3;null;20.6;null;null
17/01/2020;1.6;0;26.8;26.4;null;22.6;null;null
18/01/2020;3.8;.2;3.4;25.6;null;19.2;null;null
19/01/2020;4.4;.6;.3;26.8;null;18.8;null;null
20/01/2020;2.7;.3;0;25;null;19.8;null;null
21/01/2020;5.3;5.7;0;29;null;17.2;null;null
22/01/2020;5.9;8.2;0;30.8;null;17.4;null;null
23/01/2020;.6;0;1.2;22.8;null;20;null;null
24/01/2020;2.8;2.9;37.6;28.6;null;19.6;null;null
25/01/2020;5.6;9.2;5.8;31.2;null;18.8;null;null
26/01/2020;6.6;11.6;0;32.2;null;18.6;null;null
27/01/2020;5.9;10.6;0;34.3;null;17.8;null;null
28/01/2020;5.3;6.6;5;32.4;null;19.6;null;null
29/01/2020;5.2;6.5;3.2;33;null;20.6;null;null
30/01/2020;5.4;6.8;.3;35.9;null;22.6;null;null
31/01/2020;5;6.3;1;34.1;null;21.6;null;null
01/02/2020;2.4;4.3;0;34.3;null;21.8;null;null
02/02/2020;2.2;3.6;10.6;31.2;null;21.8;null;null
03/02/2020;1.6;2;42.8;30;null;21.2;null;null
04/02/2020;2;.9;39.6;29.6;null;20.2;null;null
05/02/2020;1.5;.1;7.6;27.8;null;20.8;null;null
06/02/2020;1.9;.2;9.2;27.4;null;20.4;null;null
07/02/2020;2.6;2.5;1.7;30.8;null;19.4;null;null
08/02/2020;4.6;8.5;20.8;32.8;null;20;null;null
09/02/2020;6.1;7.3;0;32.8;null;21.8;null;null
10/02/2020;1.8;1.2;.4;30.4;null;22.4;null;null
11/02/2020;.8;0;60.4;23.2;null;19.6;null;null
12/02/2020;.7;0;10.2;22.2;null;18.4;null;null
13/02/2020;2.1;2;11.2;29;null;19.4;null;null
14/02/2020;3.5;3.3;10.8;29.8;null;19.4;null;null
15/02/2020;4.3;6.7;0;33.4;null;18.8;null;null
16/02/2020;3.5;6.6;0;32.8;null;20.6;null;null
17/02/2020;2.2;7.1;19.8;33;null;20.4;null;null
18/02/2020;4.2;8.9;12;33.4;null;20.6;null;null
19/02/2020;4.8;10.8;0;34.3;null;20.4;null;null
20/02/2020;3.6;9.6;0;34.5;null;20.4;null;null
21/02/2020;1.6;0;.6;27.4;null;21.8;null;null
22/02/2020;2.7;2.5;22.4;28.8;null;20.4;null;null
23/02/2020;3;1.2;3.2;24;null;18.8;null;null
24/02/2020;1.2;0;0;23;null;18.6;null;null
25/02/2020;3.6;7;1.1;33.2;null;20;null;null
26/02/2020;2;.5;41.6;28.6;null;21.4;null;null
27/02/2020;.3;0;6.3;22.6;null;20.2;null;null
28/02/2020;.8;0;20.4;22.2;null;18.2;null;null
29/02/2020;.9;0;7.4;24.4;null;19.2;null;null
01/03/2020;.5;0;31.6;24.2;null;20;null;null
02/03/2020;1.4;0;26.8;23;null;18;null;null
03/03/2020;3.1;5.8;3.1;28.2;null;18.2;null;null
04/03/2020;2.8;3.6;.4;28.6;null;20;null;null
05/03/2020;5.1;9.5;8.8;29;null;18.2;null;null
06/03/2020;5.3;8.1;0;28.4;null;16.7;null;null
07/03/2020;5.9;9.4;0;28.8;null;17.4;null;null
08/03/2020;2.3;6.1;0;29.6;null;18.4;null;null
09/03/2020;3.6;7.7;32.6;29;null;16.9;null;null
10/03/2020;5.3;7.9;15.6;30.8;null;19.6;null;null
11/03/2020;5.9;9.6;0;30.4;null;20.4;null;null
12/03/2020;5.2;10.2;0;30.8;null;18;null;null
13/03/2020;4.7;9.8;0;32.4;null;20;null;null
14/03/2020;4.3;9.8;0;32.2;null;19.8;null;null
15/03/2020;2.6;4.7;35.8;31;null;21.4;null;null
16/03/2020;3.3;6.2;2.6;32.2;null;20.4;null;null
17/03/2020;1.6;2.4;3.5;27;null;20;null;null
18/03/2020;3.3;6.4;2.8;31.2;null;18.8;null;null
19/03/2020;2.7;2.6;0;29.4;null;21.2;null;null
20/03/2020;1.3;1.6;2.9;28.6;null;20.6;null;0
21/03/2020;.6;0;7.2;22;null;20.8;null;null
22/03/2020;null;null;17.6;null;null;17.8;null;null
23/03/2020;null;null;0;null;null;18;null;null
24/03/2020;null;null;null;null;null;null;null;null
25/03/2020;null;null;null;null;null;null;null;null
26/03/2020;null;null;null;null;null;null;null;null
27/03/2020;null;null;null;null;null;null;null;null
28/03/2020;null;null;null;null;null;null;null;null
29/03/2020;null;null;null;null;null;null;null;null
30/03/2020;null;null;null;null;null;null;null;null
31/03/2020;null;null;null;null;null;null;null;null
01/04/2020;null;null;null;null;null;null;null;null
02/04/2020;null;null;null;null;null;null;null;null
03/04/2020;null;null;null;null;null;null;null;null
04/04/2020;null;null;null;null;null;null;null;null
05/04/2020;null;null;null;null;null;null;null;null
06/04/2020;null;null;null;null;null;null;null;null
07/04/2020;null;null;null;null;null;null;null;null
08/04/2020;null;null;null;null;null;null;null;null
09/04/2020;null;null;null;null;null;null;null;null
10/04/2020;null;null;null;null;null;null;null;null
11/04/2020;null;null;null;null;null;null;null;null
12/04/2020;null;null;null;null;null;null;null;null
13/04/2020;null;null;null;null;null;null;null;null
14/04/2020;null;null;null;null;null;null;null;null
15/04/2020;null;null;null;null;null;null;null;null
16/04/2020;null;null;null;null;null;null;null;null
17/04/2020;null;null;null;null;null;null;null;null
18/04/2020;null;null;null;null;null;null;null;null
19/04/2020;null;null;null;null;null;null;null;null
20/04/2020;null;null;null;null;null;null;null;null
21/04/2020;null;null;null;null;null;null;null;null
22/04/2020;null;null;null;null;null;null;null;null
23/04/2020;null;null;null;null;null;null;null;null
24/04/2020;null;null;null;null;null;null;null;null
25/04/2020;null;null;null;null;null;null;null;null
26/04/2020;null;null;null;null;null;null;null;null
27/04/2020;null;null;null;null;null;null;null;null
28/04/2020;null;null;null;null;null;null;null;null
29/04/2020;null;null;null;null;null;null;null;null
30/04/2020;null;null;null;null;null;null;null;null
01/05/2020;null;null;null;null;null;null;null;null
02/05/2020;null;null;null;null;null;null;null;null
03/05/2020;null;null;null;null;null;null;null;null
04/05/2020;null;null;null;null;null;null;null;null
05/05/2020;null;null;null;null;null;null;null;null
06/05/2020;null;null;null;null;null;null;null;null
07/05/2020;null;null;null;null;null;null;null;null
08/05/2020;null;null;null;null;null;null;null;null
09/05/2020;null;null;null;null;null;null;null;null
10/05/2020;null;null;null;null;null;null;null;null
11/05/2020;null;null;null;null;null;null;null;null
12/05/2020;null;null;null;null;null;null;null;null
13/05/2020;null;null;null;null;null;null;null;null
14/05/2020;null;null;null;null;null;null;null;null
15/05/2020;null;null;null;null;null;null;null;null
16/05/2020;null;null;null;null;null;null;null;null
17/05/2020;null;null;null;null;null;null;null;null
18/05/2020;null;null;null;null;null;null;null;null
19/05/2020;null;null;null;null;null;null;null;null
20/05/2020;null;null;null;null;null;null;null;null
21/05/2020;null;null;null;null;null;null;null;null
22/05/2020;null;null;null;null;null;null;null;null
23/05/2020;null;null;null;null;null;null;null;null
24/05/2020;null;null;null;null;null;null;null;null
25/05/2020;null;null;null;null;null;null;null;null
26/05/2020;null;null;null;null;null;null;null;null
27/05/2020;null;null;null;null;null;null;null;null
28/05/2020;null;null;null;null;null;null;null;null
29/05/2020;null;null;null;null;null;null;null;null
30/05/2020;null;null;null;null;null;null;null;null
31/05/2020;null;null;null;null;null;null;null;null
01/06/2020;null;null;null;null;null;null;null;null
02/06/2020;null;null;null;null;null;null;null;null
03/06/2020;null;null;null;null;null;null;null;null
04/06/2020;null;null;null;null;null;null;null;null
05/06/2020;null;null;null;null;null;null;null;null
06/06/2020;null;null;null;null;null;null;null;null
07/06/2020;null;null;null;null;null;null;null;null
08/06/2020;null;null;null;null;null;null;null;null
09/06/2020;null;null;null;null;null;null;null;null
10/06/2020;null;null;null;null;null;null;null;null
11/06/2020;null;null;null;null;null;null;null;null
12/06/2020;null;null;null;null;null;null;null;null
13/06/2020;null;null;null;null;null;null;null;null
14/06/2020;null;null;null;null;null;null;null;null
15/06/2020;null;null;null;null;null;null;null;null
16/06/2020;null;null;null;null;null;null;null;null
17/06/2020;null;null;null;null;null;null;null;null
18/06/2020;null;null;null;null;null;null;null;null
19/06/2020;null;null;null;null;null;null;null;null
20/06/2020;null;null;null;null;null;null;null;null
21/06/2020;null;null;null;null;null;null;null;null
22/06/2020;null;null;null;null;null;null;null;null
23/06/2020;null;null;null;null;null;null;null;null
24/06/2020;null;null;null;null;null;null;null;null
25/06/2020;null;null;null;null;null;null;null;null
26/06/2020;null;null;null;null;null;null;null;null
27/06/2020;null;null;null;null;null;null;null;null
28/06/2020;null;null;null;null;null;null;null;null
29/06/2020;null;null;null;null;null;null;null;null
30/06/2020;null;null;null;null;null;null;null;null
01/07/2020;null;null;null;null;null;null;null;null
02/07/2020;null;null;null;null;null;null;null;null
03/07/2020;null;null;null;null;null;null;null;null
04/07/2020;null;null;null;null;null;null;null;null
05/07/2020;null;null;null;null;null;null;null;null
06/07/2020;null;null;null;null;null;null;null;null
07/07/2020;null;null;null;null;null;null;null;null
08/07/2020;null;null;null;null;null;null;null;null
09/07/2020;null;null;null;null;null;null;null;null
10/07/2020;null;null;null;null;null;null;null;null
11/07/2020;null;null;null;null;null;null;null;null
12/07/2020;null;null;null;null;null;null;null;null
13/07/2020;null;null;null;null;null;null;null;null
14/07/2020;null;null;null;null;null;null;null;null
15/07/2020;null;null;null;null;null;null;null;null
16/07/2020;null;null;null;null;null;null;null;null
17/07/2020;null;null;null;null;null;null;null;null
18/07/2020;null;null;null;null;null;null;null;null
19/07/2020;null;null;null;null;null;null;null;null
20/07/2020;null;null;null;null;null;null;null;null
21/07/2020;null;null;null;null;null;null;null;null
22/07/2020;null;null;null;null;null;null;null;null
23/07/2020;null;null;null;null;null;null;null;null
24/07/2020;null;null;null;null;null;null;null;null
25/07/2020;null;null;null;null;null;null;null;null
26/07/2020;null;null;null;null;null;null;null;null
27/07/2020;null;null;null;null;null;null;null;null
28/07/2020;null;null;null;null;null;null;null;null
29/07/2020;null;null;null;null;null;null;null;null
30/07/2020;null;null;null;null;null;null;null;null
31/07/2020;null;null;null;null;null;null;null;null
01/08/2020;null;null;null;null;null;null;null;null
02/08/2020;null;null;null;null;null;null;null;null
03/08/2020;null;null;null;null;null;null;null;null
04/08/2020;null;null;null;null;null;null;null;null
05/08/2020;null;null;null;null;null;null;null;null
06/08/2020;null;null;null;null;null;null;null;null
07/08/2020;null;null;null;null;null;null;null;null
08/08/2020;null;null;null;null;null;null;null;null
09/08/2020;null;null;null;null;null;null;null;null
10/08/2020;null;null;null;null;null;null;null;null
11/08/2020;null;null;null;null;null;null;null;null
12/08/2020;null;null;null;null;null;null;null;null
13/08/2020;null;null;null;null;null;null;null;null
14/08/2020;null;null;null;null;null;null;null;null
15/08/2020;null;null;null;null;null;null;null;null
16/08/2020;null;null;null;null;null;null;null;null
17/08/2020;null;null;null;null;null;null;null;null
18/08/2020;null;null;null;null;null;null;null;null
19/08/2020;null;null;null;null;null;null;null;null
20/08/2020;null;null;null;null;null;null;null;null
21/08/2020;null;null;null;null;null;null;null;null
22/08/2020;null;null;null;null;null;null;null;null
23/08/2020;null;null;null;null;null;null;null;null
24/08/2020;null;null;null;null;null;null;null;null
25/08/2020;null;null;null;null;null;null;null;null
26/08/2020;null;null;null;null;null;null;null;null
27/08/2020;null;null;null;null;null;null;null;null
28/08/2020;null;null;null;null;null;null;null;null
29/08/2020;null;null;null;null;null;null;null;null
30/08/2020;null;null;null;null;null;null;null;null
31/08/2020;null;null;null;null;null;null;null;null
01/09/2020;null;null;null;null;null;null;null;null
02/09/2020;null;null;null;null;null;null;null;null
03/09/2020;null;null;null;null;null;null;null;null
04/09/2020;null;null;null;null;null;null;null;null
05/09/2020;null;null;null;null;null;null;null;null
06/09/2020;null;null;null;null;null;null;null;null
07/09/2020;null;null;null;null;null;null;null;null
08/09/2020;null;null;null;null;null;null;null;null
09/09/2020;null;null;null;null;null;null;null;null
10/09/2020;null;null;null;null;null;null;null;null
11/09/2020;null;null;null;null;null;null;null;null
12/09/2020;null;null;null;null;null;null;null;null
13/09/2020;null;null;null;null;null;null;null;null
14/09/2020;null;null;null;null;null;null;null;null
15/09/2020;null;null;null;null;null;null;null;null
16/09/2020;null;null;null;null;null;null;null;null
17/09/2020;null;null;null;null;null;null;null;null
18/09/2020;null;null;null;null;null;null;null;null
19/09/2020;null;null;null;null;null;null;null;null
20/09/2020;null;null;null;null;null;null;null;null
21/09/2020;null;null;null;null;null;null;null;null
22/09/2020;null;null;null;null;null;null;null;null
23/09/2020;null;null;null;null;null;null;null;null
24/09/2020;null;null;null;null;null;null;null;null
25/09/2020;null;null;null;null;null;null;null;null
26/09/2020;null;null;null;null;null;null;null;null
27/09/2020;null;null;null;null;null;null;null;null
28/09/2020;null;null;null;null;null;null;null;null
29/09/2020;null;null;null;null;null;null;null;null
30/09/2020;null;null;null;null;null;null;null;null
01/10/2020;null;null;null;null;null;null;null;null
02/10/2020;null;null;null;null;null;null;null;null
03/10/2020;null;null;null;null;null;null;null;null
04/10/2020;null;null;null;null;null;null;null;null
05/10/2020;null;null;null;null;null;null;null;null
06/10/2020;null;null;null;null;null;null;null;null
07/10/2020;null;null;null;null;null;null;null;null
08/10/2020;null;null;null;null;null;null;null;null
09/10/2020;null;null;null;null;null;null;null;null
10/10/2020;null;null;null;null;null;null;null;null
11/10/2020;null;null;null;null;null;null;null;null
12/10/2020;null;null;null;null;null;null;null;null
13/10/2020;null;null;null;null;null;null;null;null
14/10/2020;null;null;null;null;null;null;null;null
15/10/2020;null;null;null;null;null;null;null;null
16/10/2020;null;null;null;null;null;null;null;null
17/10/2020;null;null;null;null;null;null;null;null
18/10/2020;null;null;null;null;null;null;null;null
19/10/2020;null;null;null;null;null;null;null;null
20/10/2020;null;null;null;null;null;null;null;null
21/10/2020;null;null;null;null;null;null;null;null
22/10/2020;null;null;null;null;null;null;null;null
23/10/2020;null;null;null;null;null;null;null;null
24/10/2020;null;null;null;null;null;null;null;null
25/10/2020;null;null;null;null;null;null;null;null
26/10/2020;null;null;null;null;null;null;null;null
27/10/2020;null;null;null;null;null;null;null;null
28/10/2020;null;null;null;null;null;null;null;null
29/10/2020;null;null;null;null;null;null;null;null
30/10/2020;null;null;null;null;null;null;null;null
31/10/2020;null;null;null;null;null;null;null;null
01/11/2020;null;null;null;null;null;null;null;null
02/11/2020;null;null;null;null;null;null;null;null
03/11/2020;null;null;null;null;null;null;null;null
04/11/2020;null;null;null;null;null;null;null;null
05/11/2020;null;null;null;null;null;null;null;null
06/11/2020;null;null;null;null;null;null;null;null
07/11/2020;null;null;null;null;null;null;null;null
08/11/2020;null;null;null;null;null;null;null;null
09/11/2020;null;null;null;null;null;null;null;null
10/11/2020;null;null;null;null;null;null;null;null
11/11/2020;null;null;null;null;null;null;null;null
12/11/2020;null;null;null;null;null;null;null;null
13/11/2020;null;null;null;null;null;null;null;null
14/11/2020;null;null;null;null;null;null;null;null
15/11/2020;null;null;null;null;null;null;null;null
16/11/2020;null;null;null;null;null;null;null;null
17/11/2020;null;null;null;null;null;null;null;null
18/11/2020;null;null;null;null;null;null;null;null
19/11/2020;null;null;null;null;null;null;null;null
20/11/2020;null;null;null;null;null;null;null;null
21/11/2020;null;null;null;null;null;null;null;null
22/11/2020;null;null;null;null;null;null;null;null
23/11/2020;null;null;null;null;null;null;null;null
24/11/2020;null;null;null;null;null;null;null;null
25/11/2020;null;null;0;null;null;null;null;null
26/11/2020;null;null;0;null;null;18.4;null;null
27/11/2020;null;null;0;null;null;18.8;null;null
28/11/2020;null;null;0;null;null;20.6;null;null
29/11/2020;null;null;0;null;null;null;null;null
30/11/2020;null;null;0;null;null;19.4;null;null
01/12/2020;3.6;7.4;39.8;31.8;null;19.6;null;null
02/12/2020;3.9;5.2;11.6;29.8;null;19.8;null;null
03/12/2020;4.5;7.5;0;32.8;null;20.6;null;null
04/12/2020;4.4;7.5;1.4;33.2;null;21;null;null
05/12/2020;4.2;1.8;4.8;29;null;21.6;null;null
06/12/2020;1.3;0;2.2;23.2;null;19.2;null;null
07/12/2020;1.6;.4;81.2;26.8;null;19.8;null;null
08/12/2020;3.5;6.1;46.6;30.2;null;19.4;null;null
09/12/2020;1.5;.9;26.8;26;null;18.8;null;null
10/12/2020;3.4;2.6;82.6;27.4;null;18.6;null;null
11/12/2020;2.4;2.8;0;29.4;null;19.2;null;null
12/12/2020;2.2;2.8;1.6;30.6;null;19.6;null;null
13/12/2020;2.3;2.2;21.8;27.4;null;19.8;null;null
14/12/2020;4.9;9.2;5.6;33.2;null;20;null;null
15/12/2020;2.9;6.5;0;31.4;null;20.6;null;null
16/12/2020;4.6;7.9;14;32;null;20.4;null;null
17/12/2020;2.7;2.6;0;27.2;null;21.4;null;null
18/12/2020;3.6;5.3;23.8;31.6;null;20.6;null;null
19/12/2020;4.7;9.2;58.8;32.6;null;18.4;null;null
20/12/2020;6.4;9.7;0;33.6;null;21;null;null
21/12/2020;6.6;10.6;0;34.5;null;20.2;null;null
22/12/2020;1.9;.2;0;28.6;null;22.8;null;null
23/12/2020;1.9;.1;116.2;23.6;null;19.8;null;null
24/12/2020;1.6;0;18.2;21.5;null;18;null;null
25/12/2020;.9;.1;3.8;23.6;null;19;null;null
26/12/2020;2.6;3.2;51.6;27.6;null;18.4;null;null
27/12/2020;.7;0;41.4;22.2;null;19.4;null;null
28/12/2020;.9;0;6.8;23.4;null;20;null;null
29/12/2020;1.3;.8;8.2;27;null;19.8;null;null
30/12/2020;3.8;5.5;8;31;null;19.6;null;null
31/12/2020;4;6.4;0;33.4;null;21.2;null;null
01/01/2021;2.2;1;0;27.8;null;20;null;null
02/01/2021;2;2;5.6;27.4;null;20.6;null;null
03/01/2021;3.7;7;51.6;28.4;null;18.8;null;null
04/01/2021;4.8;10.4;9.8;31.2;null;18.6;null;null
05/01/2021;4.5;8.3;0;30.8;null;20.8;null;null
06/01/2021;3.3;5.8;.5;32.4;null;19.4;null;null
07/01/2021;3.7;7.4;8.2;33;null;null;null;null
08/01/2021;2.2;1.9;7;31.2;null;21.4;null;null
09/01/2021;3.3;6.1;25.8;31.4;null;21.8;null;null
10/01/2021;1.9;3.8;68.8;31.2;null;22.6;null;null
11/01/2021;2.2;3.1;24.2;31.2;null;22;null;null
12/01/2021;2;3.9;10.4;31;null;21.8;null;null
13/01/2021;2.6;4.6;1.3;30.6;null;22.4;null;null
14/01/2021;4.1;9.9;22.2;31.4;null;20.4;null;null
15/01/2021;4.4;8.2;0;30.2;null;20.4;null;null
16/01/2021;3.1;7.1;13.6;31.4;null;20.6;null;null
17/01/2021;3.9;9;5.2;32.6;null;19.6;null;null
18/01/2021;6;9.5;5.4;33.2;null;20.2;null;null
19/01/2021;8.5;11.9;0;33.4;null;20.4;null;null
20/01/2021;7.5;10.9;0;33;null;19.8;null;null
21/01/2021;7.3;11.2;0;32.2;null;20;null;null
22/01/2021;11.1;5.8;0;31;null;21;null;null
23/01/2021;7.8;10.2;0;31.8;null;19.8;null;null
24/01/2021;6.2;8.4;0;32;null;18;null;null
25/01/2021;5.1;7.4;0;32.2;null;20.2;null;null
26/01/2021;6.2;8.1;0;32;null;20;null;null
27/01/2021;9.9;11.4;0;34.7;null;20.4;null;null
28/01/2021;10.2;10.5;0;35.3;null;18.8;null;null
29/01/2021;9.5;11.2;0;35.5;null;19;null;null
30/01/2021;8.3;9.6;0;36.1;null;20.2;null;null
31/01/2021;7.7;6.1;0;34.9;null;22.4;null;null
01/02/2021;3.8;0;18.2;27.6;null;19.8;null;null
02/02/2021;4.6;6.6;0;33.4;null;20.4;null;null
03/02/2021;7.4;10.5;2.2;35.3;null;19.2;null;null
04/02/2021;6.1;10.6;0;35.7;null;19.6;null;null
05/02/2021;1.9;2;10.2;29.4;null;21.4;null;null
06/02/2021;1.1;0;7.8;22.4;null;20.4;null;null
07/02/2021;3.4;3;5.6;26.2;null;17.2;null;null
08/02/2021;4;1.1;1.5;25.4;null;18.6;null;null
09/02/2021;3.9;3.5;.4;27;null;18.8;null;null
10/02/2021;3.6;3.7;0;27.8;null;18.6;null;null
11/02/2021;2.6;3.2;.7;27.6;null;18.4;null;null
12/02/2021;1.6;.9;41.2;28;null;19;null;null
13/02/2021;.6;0;12.6;23.6;null;20.6;null;null
14/02/2021;3.9;6.4;8.2;31.2;null;20.4;null;null
15/02/2021;2.2;2.4;1.6;28.6;null;19.8;null;null
16/02/2021;5.3;8.4;1.2;32.2;null;18.8;null;null
17/02/2021;3.7;0;8.4;28.4;null;19.2;null;null
18/02/2021;4.8;10.1;0;32;null;20.2;null;null
19/02/2021;5.6;7.8;4.2;32.6;null;18.8;null;null
20/02/2021;3.9;5.4;1.4;29.2;null;20.8;null;null
21/02/2021;3.3;5.6;0;30.8;null;20.6;null;null
22/02/2021;3.7;7.5;3.3;30.4;null;20.8;null;null
23/02/2021;4.6;11.4;14.4;32;null;17.6;null;null
24/02/2021;6.6;7.7;0;32.8;null;17.4;null;null
25/02/2021;1.9;.1;0;25.2;null;20;null;null
26/02/2021;.8;0;15;23.6;null;18.8;null;null
27/02/2021;1.5;0;12.2;25;null;19;null;null
28/02/2021;6.3;7.3;5.2;29.4;null;19.6;null;null
01/03/2021;null;null;0;null;null;19.4;null;null
02/03/2021;null;null;0;null;null;18.4;null;null
03/03/2021;null;null;0;null;null;17.6;null;null
04/03/2021;null;null;0;null;null;18.4;null;null
05/03/2021;null;null;0;null;null;20;null;null
06/03/2021;null;null;4.6;null;null;20.6;null;null
07/03/2021;null;null;31.6;null;null;18.4;null;null
08/03/2021;null;null;6;null;null;19.8;null;null
09/03/2021;null;null;5.4;null;null;18.6;null;null
10/03/2021;null;null;47.2;null;null;17.2;null;null
11/03/2021;null;null;6.2;null;null;19.2;null;null
12/03/2021;null;null;1.2;null;null;19.6;null;null
13/03/2021;null;null;17.4;null;null;20;null;null
14/03/2021;null;null;3.6;null;null;20.6;null;null
15/03/2021;null;null;.5;null;null;19.8;null;null
16/03/2021;null;null;3.4;null;null;20.8;null;null
17/03/2021;null;null;0;null;null;17.6;null;null
18/03/2021;null;null;0;null;null;24.4;null;null
19/03/2021;null;null;.2;null;null;20.4;null;null
20/03/2021;null;null;0;null;null;20.6;null;null
21/03/2021;null;null;0;null;null;18.2;null;null
22/03/2021;null;null;0;null;null;18;null;null
23/03/2021;null;null;null;null;null;null;null;null
24/03/2021;null;null;0;null;null;19;null;null
25/03/2021;null;null;0;null;null;19.4;null;null
26/03/2021;null;null;0;null;null;21.6;null;null
27/03/2021;null;null;0;null;null;19.4;null;null
28/03/2021;null;null;0;null;null;18.8;null;null
29/03/2021;null;null;0;null;null;20.4;null;null
30/03/2021;null;null;45.6;null;null;17.8;null;null
31/03/2021;null;null;2.2;null;null;18.2;null;null
01/04/2021;6.1;10.5;2.7;27.6;null;16.1;null;null
02/04/2021;5.2;10;0;28.2;null;14.9;null;null
03/04/2021;5.3;7.7;0;28;null;15.7;null;null
04/04/2021;5.8;7.6;0;27.4;null;17.2;null;null
05/04/2021;5.6;8.8;0;27.2;null;16.9;null;null
06/04/2021;3.4;7.1;0;27.6;null;17.8;null;null
